Обозначение;Наименование;Ед. изм.;№;Требуемое кол-во, в ед. изм.;Техническое задание
;ключ 75-79;шт.;109;1;nan
;ключ nbk10 (961.570);шт.;99;1;nan
;ключ nbk20 (961.678);шт.;105;1;nan
;набор винтов etl-m2.5x6.5-t7-ip-10set (694.122);шт.;92;1;nan
;набор расточной ewn2-152-18-152set-a (112.837a);шт.;89;1;nan
;оправка sk40-fmc22-90;шт.;110;2;nan
;оправка базовая dv(sk)40-ckb6-99adf (323.722);шт.;88;1;nan
;патрон силовой sk40-npm32-135;шт.;106;2;nan
;патрон фрезерный цанговый dv(sk)40-nbs10-135 (961.839);шт.;93;20;nan
;патрон фрезерный цанговый dv(sk)40-nbs20-135 (969.048);шт.;100;20;nan
;пластина ra800.170530h10;шт.;86;100;nan
;пластина ra800.170550h10;шт.;87;100;nan
;пластина tcgt-110204fl-fm10c (655.389);шт.;90;20;nan
;пластина tcgt-110208fl-fk20c (655.390);шт.;91;20;nan
;приспособление для сборки tms50-40 (961.272);шт.;111;1;nan
;сверло da2frn 025 063 030;шт.;69;10;nan
;сверло da2frn 030 063 060;шт.;70;10;nan
;сверло da2frn 035 063 060;шт.;71;10;nan
;сверло da2frn 040 066 060;шт.;72;4;nan
;сверло da2frn 042 066 060;шт.;73;4;nan
;сверло da2frn 050 080 060;шт.;74;4;nan
;сверло da2frn 060 080 060;шт.;75;4;nan
;сверло da2frn 062 090 080;шт.;76;4;nan
;сверло da2frn 065 090 080;шт.;77;4;nan
;сверло da2frn 067 090 080;шт.;78;4;nan
;сверло da2frn 070 090 080;шт.;79;4;nan
;сверло da2frn 080 090 080;шт.;80;4;nan
;сверло da2frn 100 105 100;шт.;81;4;nan
;сверло центровочное т/с монолитное da2can 025 045 050-2;шт.;82;2;nan
;тиски станочные для 5-ти осевой обработки ksx 125 (0432271);шт.;112;2;nan
;фреза ra800.032.a32.150-17.02 (r3.0);шт.;83;2;nan
;фреза ra800.032.a32.150-17.02 (r5.0);шт.;84;2;nan
;фреза ra800.050.c22-17.04;шт.;85;2;nan
;фреза монолитная твердосплавная ma2bnn 060 057 030;шт.;7;2;nan
;фреза монолитная твердосплавная ma2bnn 060 100 030;шт.;10;2;nan
;фреза монолитная твердосплавная ma2bnn 080 063 040;шт.;14;2;nan
;фреза монолитная твердосплавная ma2bnn 080 100 040;шт.;18;2;nan
;фреза монолитная твердосплавная ma2bnn 100 072 050;шт.;23;4;nan
;фреза монолитная твердосплавная ma2bnn 100 100 050;шт.;28;4;nan
;фреза монолитная твердосплавная ma2bnn 120 081 060;шт.;34;4;nan
;фреза монолитная твердосплавная ma2bnn 160 090 080;шт.;47;4;nan
;фреза монолитная твердосплавная ma2bnn 160 150 080;шт.;54;4;nan
;фреза монолитная твердосплавная ma2bnn 200 105 100;шт.;61;4;nan
;фреза монолитная твердосплавная ma2bnn 200 150 100;шт.;68;4;nan
;фреза монолитная твердосплавная ma2bnn 3x3x9x50 r1,5;шт.;2;2;nan
;фреза монолитная твердосплавная ma2bnn 4x4x10x63 r2,0;шт.;4;2;nan
;фреза монолитная твердосплавная ma2nnn 030 038 000;шт.;1;2;nan
;фреза монолитная твердосплавная ma2nnn 040 050 000;шт.;3;2;nan
;фреза монолитная твердосплавная ma2nnn 060 057 000;шт.;5;2;nan
;фреза монолитная твердосплавная ma2nnn 060 100 000;шт.;8;2;nan
;фреза монолитная твердосплавная ma2nnn 080 063 000;шт.;11;2;nan
;фреза монолитная твердосплавная ma2nnn 080 100 000;шт.;15;2;nan
;фреза монолитная твердосплавная ma2nnn 100 072 000;шт.;19;4;nan
;фреза монолитная твердосплавная ma2nnn 100 100 000;шт.;24;4;nan
;фреза монолитная твердосплавная ma2nnn 120 081 000;шт.;29;4;nan
;фреза монолитная твердосплавная ma2nnn 120 150 000;шт.;35;4;nan
;фреза монолитная твердосплавная ma2nnn 160 090 000;шт.;41;4;nan
;фреза монолитная твердосплавная ma2nnn 160 150 000;шт.;48;4;nan
;фреза монолитная твердосплавная ma2nnn 200 105 000;шт.;55;4;nan
;фреза монолитная твердосплавная ma2nnn 200 150 000;шт.;62;4;nan
;фреза монолитная твердосплавная ma2rnn 060 057 010;шт.;6;2;nan
;фреза монолитная твердосплавная ma2rnn 060 100 010;шт.;9;2;nan
;фреза монолитная твердосплавная ma2rnn 080 063 010;шт.;12;2;nan
;фреза монолитная твердосплавная ma2rnn 080 063 020;шт.;13;2;nan
;фреза монолитная твердосплавная ma2rnn 080 100 010;шт.;16;2;nan
;фреза монолитная твердосплавная ma2rnn 080 100 020;шт.;17;2;nan
;фреза монолитная твердосплавная ma2rnn 100 072 010;шт.;20;4;nan
;фреза монолитная твердосплавная ma2rnn 100 072 020;шт.;21;4;nan
;фреза монолитная твердосплавная ma2rnn 100 072 030;шт.;22;4;nan
;фреза монолитная твердосплавная ma2rnn 100 100 010;шт.;25;4;nan
;фреза монолитная твердосплавная ma2rnn 100 100 020;шт.;26;4;nan
;фреза монолитная твердосплавная ma2rnn 100 100 030;шт.;27;4;nan
;фреза монолитная твердосплавная ma2rnn 120 081 010;шт.;30;4;nan
;фреза монолитная твердосплавная ma2rnn 120 081 020;шт.;31;4;nan
;фреза монолитная твердосплавная ma2rnn 120 081 030;шт.;32;4;nan
;фреза монолитная твердосплавная ma2rnn 120 081 040;шт.;33;4;nan
;фреза монолитная твердосплавная ma2rnn 120 150 010;шт.;36;4;nan
;фреза монолитная твердосплавная ma2rnn 120 150 020;шт.;37;4;nan
;фреза монолитная твердосплавная ma2rnn 120 150 030;шт.;38;4;nan
;фреза монолитная твердосплавная ma2rnn 120 150 040;шт.;39;4;nan
;фреза монолитная твердосплавная ma2rnn 120 150 060;шт.;40;4;nan
;фреза монолитная твердосплавная ma2rnn 160 090 010;шт.;42;4;nan
;фреза монолитная твердосплавная ma2rnn 160 090 020;шт.;43;4;nan
;фреза монолитная твердосплавная ma2rnn 160 090 030;шт.;44;4;nan
;фреза монолитная твердосплавная ma2rnn 160 090 040;шт.;45;4;nan
;фреза монолитная твердосплавная ma2rnn 160 090 050;шт.;46;4;nan
;фреза монолитная твердосплавная ma2rnn 160 150 010;шт.;49;4;nan
;фреза монолитная твердосплавная ma2rnn 160 150 020;шт.;50;4;nan
;фреза монолитная твердосплавная ma2rnn 160 150 030;шт.;51;4;nan
;фреза монолитная твердосплавная ma2rnn 160 150 040;шт.;52;4;nan
;фреза монолитная твердосплавная ma2rnn 160 150 050;шт.;53;4;nan
;фреза монолитная твердосплавная ma2rnn 200 105 010;шт.;56;4;nan
;фреза монолитная твердосплавная ma2rnn 200 105 020;шт.;57;4;nan
;фреза монолитная твердосплавная ma2rnn 200 105 030;шт.;58;4;nan
;фреза монолитная твердосплавная ma2rnn 200 105 040;шт.;59;4;nan
;фреза монолитная твердосплавная ma2rnn 200 105 050;шт.;60;4;nan
;фреза монолитная твердосплавная ma2rnn 200 150 010;шт.;63;4;nan
;фреза монолитная твердосплавная ma2rnn 200 150 020;шт.;64;4;nan
;фреза монолитная твердосплавная ma2rnn 200 150 030;шт.;65;4;nan
;фреза монолитная твердосплавная ma2rnn 200 150 040;шт.;66;4;nan
;фреза монолитная твердосплавная ma2rnn 200 150 050;шт.;67;4;nan
;цанга dc32-20;шт.;107;2;nan
;цанга dc32-25;шт.;108;2;nan
;цанга nbc10-10(aa) (961.567);шт.;98;4;nan
;цанга nbc10-3(aa) (961.553);шт.;94;4;nan
;цанга nbc10-4(aa) (961.555);шт.;95;4;nan
;цанга nbc10-6(aa) (961.559);шт.;96;4;nan
;цанга nbc10-8(aa) (961.563);шт.;97;4;nan
;цанга nbc20-12(aa) (961.659);шт.;101;5;nan
;цанга nbc20-14(aa) (961.663);шт.;102;5;nan
;цанга nbc20-16(aa) (961.667);шт.;103;5;nan
;цанга nbc20-20(aa) (961.675);шт.;104;5;nan
